date time,attacker id,att name,att power,att team,defender id,def name,def power,team,points,attacker pets,defender pets,comment,A flag/totem,D flag/totem,A flag desc/Totem skills,D flag desc/Totem skills,replay
24/03 17:12,61882212,Оди,848875,Игн(131) Ара(177) Аше(146) Амо(178) Риг(217),14326148,Togis,1137331,Сиг(238) Нов(238) Тид(204) Маи(238) Гип(221),,,,,О6-130 С6-130,В6-130,ПВ2 ПР3 ЛП5 ЗС5,ГН3 ПД5  ,https://www.hero-wars.com?replay_id=1774361533343771257
24/03 17:03,14558265,Skybobby,1093344,Гип(221) Эде(223) Вер(206) Тид(204) Анг(240),61882246,Nergal,1380472,Риг(267) Мор(245) Сол(312) Ияр(251) Тен(305),,,,,Д6-130 В6-130,С6-130 Т6-130,ГС4 ТК5 ШГ4 ПД3,ЛП4 ЗС3 ГН1 ЭЭ4,https://www.hero-wars.com?replay_id=1774361031948503061
24/03 16:59,14558265,Skybobby,1259628,Ара(224) Сол(317) Аше(207) Мол(241) Риг(271),61882250,Kamul27rus,1402771,Риг(269) Мор(253) Сол(314) Ияр(252) Тен(315),,,,,О6-130 С6-130,С6-130 Т6-130,ПВ5 ПР4 ЛП5 ЗС4,ЛП4 ЗС4 ГН5 ТК3,https://www.hero-wars.com?replay_id=1774360780620404806
24/03 15:37,62044906,(-_-),988317,Ара(170) Тид(194) Амо(214) Риг(196) Сиг(215),60626731,tor,1111720,Мол(212) Вул(202) Ара(216) Тен(283) Игн(198),,,,,В6-130 С4-130,О6-130,ГС3 ЭЭ3 ГН1 ЗС2,ГН2 ЭЭ2  ,https://www.hero-wars.com?replay_id=1774355837599175836
24/03 14:38,61882196,Wren,995455,Сил(204) Эде(209) Вер(161) Ава(209) Анг(213),48580890,Nimik,1213858,Сиг(216) Мор(251) Нов(213) Гип(222) Тен(312),,,,,Д6-130,В6-130 Т6-130,ЛП4 ТК4  ,ЛП4 ПД4 ШГ4 ПД3,https://www.hero-wars.com?replay_id=1774352291316083510
24/03 14:26,62044906,(-_-),1019050,Гип(206) Ияр(188) Сол(219) Маи(200) Нов(206),60626731,tor,1149271,Риг(231) Вер(178) Сол(290) Эде(216) Ияр(233),,,,,В6-130 С4-130,С6-130 Д6-130,ГС3 ЭЭ3 ГН1 ЗС2,ШГ3 ТК3 ГС2 ЭЭ2,https://www.hero-wars.com?replay_id=1774351596200235362
24/03 12:04,61882137,G_G,1021836,Тен(207) Ияр(194) Мор(184) Риг(207) Бру(231),48580890,Nimik,1255286,Риг(262) Мол(232) Сол(315) Ара(223) Игн(223),,,,,Т6-130 С6-130,О6-130 С6-130,ТП5 ЭЭ5 ЛП4 ТК5,ТП5 ПД3 ПВ5 ПР3,https://www.hero-wars.com?replay_id=1774343040958272645
24/03 12:00,61882137,G_G,1017932,Игн(185) Ара(202) Сол(206) Амо(218) Мол(207),14332822,BlackJack,1213982,Риг(247) Вер(196) Сол(308) Эде(216) Ияр(247),,,,,О6-130 С6-130,С6-130 Д6-130,ПВ2 ПР4 ЛП4 ТК5,ЛП2 ЗС4 ГС2 ЭЭ2,https://www.hero-wars.com?replay_id=1774342847201082426
24/03 12:00,61958839,Бальдр,1022127,Гип(217) Маи(184) Тид(208) Нов(176) Сиг(237),14256255,Alex,1135050,Мол(240) Вер(208) Ара(223) Эде(225) Игн(240),,,,,В6-130,О6-130 Д6-130,ШГ5 ПД5  ,ПВ5 ПР3 ГС5 ЭЭ5,https://www.hero-wars.com?replay_id=1774342839900291535
24/03 11:27,61882250,Kamul27rus,1402771,Тен(315) Ияр(252) Сол(314) Мор(253) Риг(269),14305072,Forgot Heaven,1132017,Сиг(236) Нов(236) Тид(203) Маи(236) Гип(220),,,,,С6-130 Т6-130,В6-130,ЛП4 ЗС4 ГН5 ТК3,ГН3 ТК4  ,https://www.hero-wars.com?replay_id=1774340838960780182
24/03 07:58,61882225,Бесенок Ната,911201,Игн(147) Ияр(198) Ара(181) Сол(271) Мол(114),14244722,Team Arnaud,931981,Мол(216) Вул(216) Вер(100) Ара(216) Эде(186),,,,,С5-130 О2-96,О6-130 Д4-88,ЛП5 ЗС3 ПВ4 ПР4,ГН2 ЭЭ2  ,https://www.hero-wars.com?replay_id=1774328292399334639
24/03 02:03,61882267,ZOV,1322303,Тен(311) Ияр(251) Кер(249) Амо(245) Бру(266),14256255,Alex,1279824,Сиг(242) Нов(242) Сол(317) Ияр(254) Гип(225),,,,,Т6-130 С6-130,В6-130 С6-130,ГН3 ТК4 ЛП3 ЗС5,ШГ5 ПД5 ЛП5 ЗС4,https://www.hero-wars.com?replay_id=1774307032719246291
23/03 20:44,62084549,Тихая,1094605,Тен(258) Гип(210) Тид(199) Нов(210) Мор(218),14294881,Mugss,1219975,Мол(223) Аше(206) Сол(315) Ара(223) Ияр(253),,,,,В6-130 Т6-130,О6-130 С6-130,ЛП2 ПД4 ГН3 ЭЭ1,ПВ5 ПР3 ЛП5 ЗС3,https://www.hero-wars.com?replay_id=1774287848874855670
23/03 20:41,62072200,Пух,1156789,Тен(300) Эде(219) Вер(196) Ава(221) Анг(221),14558265,Skybobby,1266977,Риг(271) Тид(204) Сол(317) Ияр(254) Гип(221),,,,,Д6-130,С6-130 В6-130,ГС3 ЭЭ5  ,ЛП5 ЗС4 ШГ4 ПД3,https://www.hero-wars.com?replay_id=1774287672610206819
23/03 20:41,61882204,Лапочка,1195936,Игн(219) Ияр(234) Ара(222) Сол(296) Мол(225),14257340,Urganica,1278827,Риг(272) Вер(208) Сол(318) Эде(225) Ияр(255),,,,,О6-130 С6-130,С6-130 Д6-130,ПВ5 ПР5 ЛП4 ТК4,ЛП5 ЗС5 ГС5 ЭЭ5,https://www.hero-wars.com?replay_id=1774287668402789833
23/03 20:31,61882154,Виларт,1006775,Гип(225) Ияр(150) Сол(229) Маи(205) Тид(198),14257340,Urganica,1320116,Бру(271) Мор(254) Кер(254) Гип(224) Тен(317),,,,,В6-130 С3-52,Т6-130,ЛП5 ТК5 ТК2 ,ГН5 ТК4  ,https://www.hero-wars.com?replay_id=1774287119029879283
23/03 20:28,61882177,Rom,881913,Сил(137) Эде(203) Вер(195) Ава(155) Анг(192),14332822,BlackJack,1196435,Сиг(216) Бру(244) Нов(216) Гип(216) Тен(305),,,,,Д6-130,В6-130 Т6-119,ЛП3 ЭЭ4  ,ШГ2 ПД2 ГН3 ТК2,https://www.hero-wars.com?replay_id=1774286925747391048
23/03 20:25,61882317,viktori,927206,Тен(266) Гип(130) Кер(185) Тид(155) Мор(191),14517658,Forseti,975454,Мол(206) Вул(176) Ара(207) Гип(201) Игн(186),,,,,Т6-112 В0-1,О6-113,ТП2 ПД4  ,ГН1 ЗС1  ,https://www.hero-wars.com?replay_id=1774286749944993343
23/03 20:10,59731849,ATOM,1048212,Сил(209) Ара(217) Аше(195) Ава(209) Анг(219),61882177,Rom,1010641,Сиг(215) Нов(204) Тид(197) Маи(183) Гип(213),,,,,Д6-130 О6-130,В6-130,ПВ5 ПД2 ЛП4 ПД2,ГС4 ПД3  ,https://www.hero-wars.com?replay_id=1774285855657209244
23/03 20:09,59731849,ATOM,1172888,Ияр(213) Эде(222) Сол(302) Вер(205) Риг(231),62044906,(-_-),1020699,Сиг(215) Нов(206) Тид(194) Маи(200) Гип(206),,,,,Д6-130 С6-106,В6-130,ПВ5 ПД2 ЛП3 ЗС2,ГС3 ЭЭ3  ,https://www.hero-wars.com?replay_id=1774285791818380365
23/03 19:28,61882204,Лапочка,1006020,Тен(213) Аше(200) Амо(197) Вул(172) Риг(224),47150774,Gadal,1119312,Сиг(241) Нов(224) Тид(207) Маи(224) Гип(224),,,,,С6-130 О6-130,В6-130,ЛП4 ТК4 ПВ5 ПР5,ЛП5 ЭЭ4  ,https://www.hero-wars.com?replay_id=1774283311175619803
23/03 19:18,61882212,Оди,1265570,Тен(293) Ияр(233) Сол(296) Кер(231) Нов(212),14310258,K-Nanta,1225958,Анг(222) Ава(222) Сол(311) Эде(222) Ияр(249),,,,,Т6-130 С6-130,Д6-130 С6-130,ГН5 ТК3 ЛП5 ЗС5,ГС4 ЭЭ4 ЛП4 ТК2,https://www.hero-wars.com?replay_id=1774282706245168393
23/03 19:15,14294881,Mugss,1226079,Ияр(253) Эде(225) Сол(315) Вер(208) Анг(225),61882154,Виларт,1071985,Сиг(225) Нов(219) Тид(198) Маи(205) Гип(225),,,,,Д6-130 С6-130,В6-130,ШГ5 ЭЭ5 ЛП5 ЗС3,ЛП5 ТК5  ,https://www.hero-wars.com?replay_id=1774282530630236775
23/03 19:12,14499119,LordMightyMouse,1178226,Эде(220) Сол(312) Вер(192) Ава(212) Риг(242),61882212,Оди,1011141,Сиг(225) Нов(212) Тид(191) Маи(170) Гип(212),,,,,Д6-130 С6-130,В6-130,ЛП3 ЭЭ4 ПВ3 ТК5,ШГ5 ПД5  ,https://www.hero-wars.com?replay_id=1774282367557309583
23/03 19:09,29924210,Filet Tec,1061463,Ияр(202) Ара(209) Сол(247) Аше(191) Мол(212),61882225,Бесенок Ната,1097154,Бру(197) Мор(157) Сол(271) Ияр(198) Тен(274),,,,,О6-130 С6-107,С5-130 Т2-130,ТП2 ЗС5 ЛП5 ТК4,ЛП5 ЗС3 ГН1 ЗС1,https://www.hero-wars.com?replay_id=1774282147546239551
23/03 18:36,61882177,Rom,1010641,Гип(213) Маи(183) Тид(197) Нов(204) Сиг(215),14326148,Togis,1231572,Аше(206) Сол(312) Ара(223) Ияр(251) Игн(240),,,,,В6-130,О6-130 С6-130,ГС4 ПД3  ,ТП5 ПР3 ПВ4 ЗС3,https://www.hero-wars.com?replay_id=1774280181411964452
23/03 18:35,61882156,3.14_ZDETS,1083425,Игн(191) Ияр(233) Ара(205) Сол(260) Мол(194),47150774,Gadal,1296328,Риг(272) Анг(241) Сол(318) Эде(224) Сил(241),,,,,О6-130 С6-130,Д6-130 С6-130,ПВ2 ЗС4 ГН1 ПР4,ГС5 ЭЭ4 ШГ5 ТК5,https://www.hero-wars.com?replay_id=1774280159929600692
23/03 18:06,61882168,Тема,1011738,Тен(295) Эде(208) Вер(145) Мор(195) Анг(169),14517658,Forseti,1179609,Риг(237) Анг(215) Ава(215) Сол(297) Эде(215),,,,,Т6-130 Д6-127,Д6-128 С6-114,ЛП2 ПР3 ГС2 ЭЭ5,ЛП2 ТК2 ПВ1 ЗС1,https://www.hero-wars.com?replay_id=1774278372340298606
23/03 15:04,61882246,Nergal,1319146,Тен(305) Ара(189) Сол(312) Мор(245) Риг(267),14558265,Skybobby,1176310,Аше(207) Вер(206) Ара(224) Эде(223) Тен(317),,,,,С6-130 Т6-130,О6-130 Д6-130,ЛП4 ЗС3 ГН1 ЭЭ4,ПВ5 ПР4 ГС4 ТК5,https://www.hero-wars.com?replay_id=1774267443503743753
23/03 14:44,34207331,Cerodena,1102351,Сил(224) Эде(224) Вер(207) Ава(224) Анг(224),62084554,VIKTOR,1202191,Бру(210) Мор(252) Тид(205) Гип(222) Тен(314),,,,,Д6-130,Т6-130 В6-130,ГС5 ЭЭ4  ,ГН4 ТК4 ШГ4 ПД4,https://www.hero-wars.com?replay_id=1774266287502250330
23/03 14:44,34207331,Cerodena,1365414,Тен(318) Гип(221) Ияр(254) Сол(317) Бру(255),62084805,Souffle,1261516,Бру(265) Мор(196) Сол(297) Ияр(194) Тен(310),,,,,Т6-130 С6-130,Т6-115 С6-100,ГН5 ТК5 ЛП5 ЗС4,ГН4 ТК4 ГН2 ЗС3,https://www.hero-wars.com?replay_id=1774266263102487703
23/03 13:05,61991077,3ve,1045565,Гип(198) Сол(232) Тид(204) Нов(198) Сиг(214),14334925,Finalman34,1060285,Сиг(225) Нов(219) Ара(190) Эде(202) Гип(225),,,,,В6-130,В6-130,ШГ3 ПД5  ,ШГ5 ПД5  ,https://www.hero-wars.com?replay_id=1774260347405125210
23/03 12:07,61958839,Бальдр,1158611,Сил(242) Эде(225) Вер(208) Ава(242) Анг(242),14336666,Calla,1214441,Сиг(220) Нов(220) Сол(308) Ияр(247) Гип(220),,,,,Д6-130,В6-130 С6-130,ШГ5 ЭЭ5  ,ГН3 ПР4 ТП3 ПД2,https://www.hero-wars.com?replay_id=1774256840791036477
23/03 10:20,61882233,2 718,928336,Игн(159) Ияр(147) Ара(199) Сол(225) Мол(197),14336666,Calla,1083892,Анг(201) Ава(174) Ара(213) Эде(206) Тен(290),35,,,,О6-126 С2-85,Д6-105,ПВ2 ЗС3 ЛП1 ПР3,ПВ3 ТК1  ,https://www.hero-wars.com?replay_id=1774250447953451843
21/03 13:33,62084805,Souffle,1150439,Тен(310) Гип(221) Тид(204) Нов(220) Мор(196),57657299,Piccolo,1102351,Анг(224) Ава(224) Вер(207) Эде(224) Сил(224),,,,,В6-130 Т6-115,Д6-130,ШГ3 ПД5 ГН4 ТК4,ГС5 ЭЭ4  ,https://www.hero-wars.com?replay_id=1774089205256947659
21/03 12:27,62084537,Фартовый,1090218,Эде(210) Сол(247) Вер(200) Ава(200) Риг(232),1066994,Darou,1219465,Риг(267) Ава(219) Вер(202) Сол(312) Эде(219),,,,,Д6-130 С6-130,Д6-130 С6-130,ГС4 ЭЭ5 ЛП4 ЗС5,ГС3 ПД3 ЛП4 ЭЭ3,https://www.hero-wars.com?replay_id=1774085242732746605
21/03 12:02,62084537,Фартовый,1077392,Игн(215) Тен(245) Ара(214) Аше(184) Бру(219),27102000,princess riorio,1208489,Риг(248) Ава(222) Вер(206) Сол(310) Эде(223),,,,,О6-130 Т6-130,Д6-130 С6-130,ТП5 ЗС5 ГС5 ТК5,ГС5 ПД3 ПВ3 ТК3,https://www.hero-wars.com?replay_id=1774083728906674881
21/03 06:57,62084542,bLanx,1229129,Эде(224) Сол(310) Вер(207) Ава(224) Риг(265),57723247,ENT,1001590,Риг(217) Ава(190) Вер(164) Сол(242) Эде(189),,,,,Д6-130 С6-130,С6-113 Д4-114,ГС5 ЭЭ4 ЛП2 ЗС5,ГС1 ЗС2 ЛП4 ЭЭ2,https://www.hero-wars.com?replay_id=1774065448377408849
21/03 06:57,62084542,bLanx,1094378,Игн(216) Ара(216) Аше(199) Вул(232) Мол(232),33855409,Q337,1058028,Риг(236) Анг(205) Вер(131) Сол(281) Эде(205),,,,,О6-130,С6-130 Д6-126,ПВ1 ПР4  ,ЛП1 ЭЭ1 ГН1 ПД1,https://www.hero-wars.com?replay_id=1774065435501459100
20/03 19:45,62084549,Тихая,1073606,Тен(258) Гип(210) Тид(199) Нов(210) Бру(197),1486926,futomomomo,1071824,Сиг(230) Нов(219) Тид(185) Маи(219) Гип(219),,,,,В6-130 Т6-130,В6-130,ЛП2 ПД4 ГН3 ЭЭ1,ШГ4 ПР4  ,https://www.hero-wars.com?replay_id=1774025151683000352
20/03 19:07,61882156,3.14_ZDETS,997079,Тен(203) Гип(208) Тид(185) Нов(206) Мор(195),1362764,kobakoba,1195946,Риг(244) Ава(220) Вер(203) Сол(310) Эде(220),,,,,В6-130 Т6-130,Д6-130 С6-130,ГС2 ТК4 ГН1 ПД2,ГС3 ЭЭ4 ПВ3 ПД3,https://www.hero-wars.com?replay_id=1774022826058467025
20/03 18:29,62072200,Пух,1033548,Игн(158) Ияр(130) Ара(224) Сол(302) Мол(220),57358860,KALACURI,1103970,Риг(197) Анг(189) Вер(183) Сол(310) Эде(225),,,,,О6-130 С6-130,Д6-130 С6-130,ПВ5 ЗС4 ГС1 ТК2,ГС5 ЭЭ5 ЛП3 ЭЭ3,https://www.hero-wars.com?replay_id=1774020595520601356
20/03 13:13,61958839,Бальдр,1158611,Сил(242) Эде(225) Вер(208) Ава(242) Анг(242),31390908,KPGC10,1107386,Анг(213) Ава(206) Сол(234) Эде(213) Тен(242),,,,,Д6-130,Д6-130,ШГ5 ЭЭ5  ,ШГ3 ПД4  ,https://www.hero-wars.com?replay_id=1774001606470646957
20/03 13:12,61958839,Бальдр,1150642,Игн(241) Ара(225) Аше(208) Вул(235) Мол(242),41115733,Themis,1099334,Анг(240) Ава(223) Вер(206) Эде(224) Сил(207),,,,,О6-130,Д6-130,ТП5 ПД5  ,ГС5 ЭЭ4  ,https://www.hero-wars.com?replay_id=1774001523767657241
20/03 10:40,61882219,Ваван,1166251,Тен(307) Ара(173) Кер(182) Мор(243) Бру(262),960201,Faehn,1055354,Анг(218) Аше(201) Вер(201) Ара(218) Эде(218),,,,,Т6-130,Д6-130 О6-130,ГС2 ТК3  ,ГС3 ЗС2 ПВ3 ЭЭ2,https://www.hero-wars.com?replay_id=1773992402777126537
20/03 06:43,61882142,B.i.G,986702,Игн(206) Ара(205) Сол(240) Вул(183) Риг(153),57358860,KALACURI,1082011,Сиг(220) Нов(220) Тид(203) Маи(220) Гип(220),,,,,О6-130 С3-130,В6-130,ГС3 ПД2 ГН2 ЗС3,ТП4 ТК2  ,https://www.hero-wars.com?replay_id=1773978188359700733
20/03 02:10,57758262,Team 2300,1231385,Эде(225) Сол(318) Вер(208) Анг(225) Риг(255),61882156,3.14_ZDETS,1093032,Нов(206) Тид(185) Сол(260) Ияр(233) Гип(208),,,,,Д6-130 С6-130,В6-130 С6-130,ГС5 ЭЭ5 ЛП5 ЗС5,ГС2 ТК4 ГН1 ПР4,https://www.hero-wars.com?replay_id=1773961856245852069
20/03 02:01,57758262,Team 2300,1248249,Тен(318) Ара(225) Кер(255) Вул(225) Мол(225),61882142,B.i.G,1075570,Аше(196) Сол(240) Ара(205) Ияр(218) Тен(216),,,,,О6-130 Т6-130,О6-130 С3-130,ПВ5 ПР5 ГН5 ТК5,ГС3 ПД2 ГН2 ЗС3,https://www.hero-wars.com?replay_id=1773961312278250675
20/03 01:42,57701307,Everett,970547,Гип(217) Маи(162) Тид(168) Нов(208) Сиг(217),61882204,Лапочка,1102450,Риг(198) Мол(223) Вул(169) Сол(296) Игн(217),,,,,В6-130,О6-130 С6-130,ШГ2 ПД3  ,ПВ4 ПР5 ЛП4 ТК4,https://www.hero-wars.com?replay_id=1773960166576812333
20/03 01:39,57701307,Everett,1217063,Эде(220) Сол(310) Вер(203) Ава(220) Риг(265),61882168,Тема,1151135,Бру(241) Мор(187) Кер(236) Эде(193) Тен(295),,,,,Д6-130 С6-130,Т6-130,ГС3 ЭЭ4 ЛП2 ЗС5,ЛП2 ПР3  ,https://www.hero-wars.com?replay_id=1773959961972488044
19/03 21:57,62084540,SVAROG,1109191,Игн(196) Ара(215) Сол(229) Вул(212) Риг(258),57225495,TURBO BBA,1228185,Риг(248) Вер(203) Сол(314) Эде(214) Ияр(249),,,,,О6-130 С6-130,С6-130 Д6-130,ПВ4 ПР5 ЛП5 ТК5,ГС4 ЭЭ4 ЛП4 ЗС2,https://www.hero-wars.com?replay_id=1773946655066824803
19/03 21:41,62084540,SVAROG,1124492,Сил(225) Эде(225) Вер(208) Ава(225) Анг(242),1282358,Kak,1251481,Риг(266) Вер(204) Сол(311) Эде(221) Ияр(249),,,,,Д6-130,С6-130 Д6-130,ГС5 ЭЭ5  ,ЛП3 ПД4 ГС3 ЭЭ5,https://www.hero-wars.com?replay_id=1773945686681092228
19/03 21:37,1534411,kameta,1158611,Сил(242) Эде(225) Вер(208) Ава(242) Анг(242),61882225,Бесенок Ната,1097154,Бру(197) Мор(157) Сол(271) Ияр(198) Тен(274),,,,,Д6-130,С5-130 Т2-130,ШГ5 ЭЭ5  ,ЛП5 ЗС3 ГН1 ЗС1,https://www.hero-wars.com?replay_id=1773945440188396215
19/03 21:26,62044999,Пунь Пунь,840824,Тен(249) Ияр(107) Эде(119) Ара(117) Сол(249),41115733,Themis,1403098,Бру(269) Мор(252) Кер(250) Сол(318) Тен(314),,,,,С0-1,Т6-130,   ,ЛП4 ПР4  ,https://www.hero-wars.com?replay_id=1773944782437041231
19/03 21:24,62044999,Пунь Пунь,1034300,Гип(213) Маи(210) Тид(191) Нов(213) Сиг(206),960201,Faehn,1368103,Риг(247) Мор(252) Сол(308) Ияр(247) Тен(314),,,,,В6-123,С6-130 Т6-130,ШГ2 ПР4  ,ШГ3 ПД2 ШГ4 ТК4,https://www.hero-wars.com?replay_id=1773944654486589977
19/03 20:45,61882177,Rom,867055,Сил(136) Эде(203) Вер(193) Ава(153) Анг(181),57657299,Piccolo,1415775,Бру(271) Мор(254) Сол(318) Ияр(255) Тен(317),,,,,Д6-130,Т6-130 С6-130,ЛП3 ЭЭ4  ,ГН5 ТК4 ЛП5 ЗС5,https://www.hero-wars.com?replay_id=1773942309129927996
19/03 20:27,61882225,Бесенок Ната,905921,Игн(142) Ияр(198) Ара(181) Сол(271) Мол(114),57728319,NABEHIDE,1092912,Бру(238) Анг(182) Эде(201) Тен(299) Сил(173),,,,,С5-130 О2-96,Т6-122 Д6-121,ЛП5 ЗС3 ПВ4 ПР4,ТП1 ТК1 ГС3 ПР1,https://www.hero-wars.com?replay_id=1773941226022159846
19/03 19:50,1215567,JP3249R,1229768,Тен(312) Гип(217) Тид(200) Бру(267) Сиг(233),62084542,bLanx,1218540,Бру(264) Мол(232) Аше(199) Ара(216) Тен(308),,,,,В6-130 Т6-130,О6-130 Т6-130,ШГ2 ПД3 ГН4 ЗС3,ПВ1 ПР4 ГН2 ТК4,https://www.hero-wars.com?replay_id=1773939023293933056
19/03 19:47,61882267,ZOV,1238357,Тен(311) Ияр(251) Тид(143) Риг(267) Бру(266),1215567,JP3249R,1344139,Риг(262) Сол(307) Эде(217) Ияр(246) Тен(312),,,,,Т6-130 С6-130,С6-130,ГН3 ТК4 ЛП3 ЗС5,ЛП2 ПД3  ,https://www.hero-wars.com?replay_id=1773938871647389292
19/03 19:40,61882154,Виларт,1046031,Гип(225) Тид(198) Аше(196) Нов(219) Мол(208),22814692,oz.,1419645,Бру(272) Мор(255) Кер(255) Сол(318) Тен(318),,,,,В6-130 О6-130,Т6-130,ЛП5 ТК5 ПВ4 ПР3,ШГ5 ПД5  ,https://www.hero-wars.com?replay_id=1773938403404869137
19/03 19:31,61882267,ZOV,1228315,Игн(224) Ара(217) Сол(312) Амо(243) Мол(233),57225682,GGE,1402126,Бру(272) Мор(246) Кер(251) Сол(314) Тен(318),,,,,О6-130 С6-130,Т6-130,ПВ2 ПР3 ЛП3 ЗС5,ШГ5 ЗС5  ,https://www.hero-wars.com?replay_id=1773937883948429344
19/03 18:03,1059917,anpanman,1144001,Эде(215) Сол(296) Вер(177) Амо(240) Анг(215),61991077,3ve,1010808,Сиг(214) Нов(198) Тид(204) Маи(197) Гип(198),,,,,С6-130 Д6-128,В6-130,ПВ1 ТК1 ГС2 ЭЭ2,ШГ3 ПД5  ,https://www.hero-wars.com?replay_id=1773932614113858357
19/03 18:01,1059917,anpanman,1024612,Гип(212) Маи(212) Тид(173) Нов(213) Сиг(214),61958839,Бальдр,1145364,Мол(241) Вул(234) Аше(207) Ара(224) Игн(240),,,,,В6-128,О6-130,ШГ2 ПД1  ,ТП5 ПД4  ,https://www.hero-wars.com?replay_id=1773932464749012705
19/03 16:44,41115733,Themis,1263746,Игн(225) Ияр(254) Ара(225) Сол(318) Мол(241),61991077,3ve,910109,Анг(178) Ава(161) Вер(205) Эде(202) Сил(165),,,,,О6-130 С6-130,Д6-130,ПВ5 ЗС5 ЛП5 ПР5,ГС4 ЭЭ4  ,https://www.hero-wars.com?replay_id=1773927897652374857
19/03 16:44,41115733,Themis,1099334,Сил(207) Эде(224) Вер(206) Ава(223) Анг(240),61882204,Лапочка,1024094,Амо(174) Аше(198) Ара(220) Ияр(234) Тен(198),,,,,Д6-130,С6-130 О6-130,ГС5 ЭЭ4  ,ЛП4 ТК4 ПВ4 ПР5,https://www.hero-wars.com?replay_id=1773927857759492962
19/03 14:55,57657299,Piccolo,1248337,Гип(225) Ияр(255) Сол(318) Маи(225) Нов(225),61882219,Ваван,1127399,Риг(223) Амо(178) Сол(307) Эде(174) Ияр(246),,,,,В6-130 С6-130,С6-130,ШГ5 ПД5 ЛП5 ЗС5,ШГ3 ЗС1  ,https://www.hero-wars.com?replay_id=1773921322217720471
19/03 14:53,57657299,Piccolo,1242546,Игн(224) Тен(317) Ара(224) Кер(254) Мол(224),62084540,SVAROG,1144101,Риг(258) Ава(225) Вер(208) Сол(229) Эде(225),,,,,О6-130 Т6-130,Д6-130 С6-130,ПВ5 ПР4 ГН5 ТК4,ГС5 ЭЭ5 ЛП5 ТК5,https://www.hero-wars.com?replay_id=1773921183467978802
19/03 14:09,31390908,KPGC10,1025058,Сил(206) Эде(213) Вер(187) Ава(206) Анг(213),62044999,Пунь Пунь,1131193,Сиг(206) Нов(213) Сол(249) Гип(213) Тен(249),,,,,Д6-130,В6-123,ШГ3 ПД4  ,ШГ2 ПР4  ,https://www.hero-wars.com?replay_id=1773918570606556000
19/03 14:03,22814692,oz.,1265366,Тен(318) Гип(225) Тид(208) Бру(272) Сиг(242),61882250,Kamul27rus,1386826,Риг(269) Мор(237) Сол(314) Ияр(252) Тен(315),,,,,В6-130 Т6-130,С6-130 Т6-130,ШГ5 ПД5 ШГ5 ПД5,ЛП4 ЗС4 ГН5 ТК3,https://www.hero-wars.com?replay_id=1773918204247506344
